# ----------------------------------------
# All Web Site Data
# Pages
# 20181001-20220722
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/pl/authors/thomassteiner,65,65,00:00:17,6,16.67%,6.15%,US$0.00
/undefined/,65,61,00:01:55,6,33.33%,32.31%,US$0.00
/beyond-the-rack/,64,64,00:00:08,62,100.00%,96.88%,US$0.00
/codelab-building-resilient-search-experiences&quot,64,64,00:00:15,2,0.00%,28.12%,US$0.00
/design-system/preview/details/,64,59,00:00:03,0,0.00%,6.25%,US$0.00
/design-system/preview/page-header/,64,52,00:00:18,0,0.00%,4.69%,US$0.00
/en/chrome-ux-report-api/index.html,64,64,00:00:31,62,71.43%,71.88%,US$0.00
/fast/use-imagemin-to-compress-images?authuser=2,64,54,00:04:31,8,25.00%,28.12%,US$0.00
/i18n/en/heading-order/,64,59,00:08:17,8,87.50%,57.81%,US$0.00
/i18n/es/lighthouse-accessibility/,64,43,00:00:45,37,52.63%,48.44%,US$0.00
/i18n/ko/contact-picker/,64,48,00:02:45,43,72.09%,70.31%,US$0.00
/i18n/zh/no-vulnerable-libraries/,64,55,00:04:00,36,86.11%,62.50%,US$0.00
/lcp/(/metrics/,64,57,00:01:26,12,30.00%,28.12%,US$0.00
/payments&quot,64,64,00:00:15,4,0.00%,3.12%,US$0.00
/pl/authors/samdutton,64,64,00:00:17,5,60.00%,12.50%,US$0.00
/pl/clipchamp/,64,47,00:01:10,23,47.83%,40.62%,US$0.00
/sign-up-form-best-practices&quot,64,64,00:00:13,1,0.00%,6.25%,US$0.00
/tags/images/index.html,64,64,00:00:30,8,0.00%,9.38%,US$0.00
/uses-rel-preconnect/&quot,64,64,00:00:17,7,14.29%,3.12%,US$0.00
/value-of-speed/&quot,64,64,00:00:14,0,0.00%,6.25%,US$0.00
/accessible?authuser=1,63,59,00:02:16,3,0.00%,20.63%,US$0.00
/authors/maudn/index.html,63,63,00:00:16,5,20.00%,6.35%,US$0.00
/authors/paulirish/,63,60,00:01:12,14,85.71%,39.68%,US$0.00
/bootup-time&quot,63,63,00:00:17,4,0.00%,7.94%,US$0.00
/covid19/?hl=en,63,45,00:01:04,45,64.44%,65.08%,US$0.00
/cross-origin-resource-sharing/&quot,63,63,00:00:13,1,0.00%,3.17%,US$0.00
/design-system/preview/details/open/,63,59,00:00:57,0,0.00%,6.35%,US$0.00
/design-system/preview/page-header/with-no-summary/,63,52,00:00:45,0,0.00%,6.35%,US$0.00
/dXNlcy1sb2,63,63,00:00:01,62,93.55%,92.06%,US$0.00
/en/first-contentful-paint/index.html,63,60,00:02:05,50,54.00%,52.38%,US$0.00
/en/hands-on-portals/index.html,63,61,00:00:42,60,81.67%,79.37%,US$0.00
/en/resize-observer/index.html,63,61,00:03:00,59,64.41%,65.08%,US$0.00
/fast?authuser=3,63,62,00:02:08,11,0.00%,31.75%,US$0.00
/heading-order/&quot,63,63,00:00:15,3,0.00%,0.00%,US$0.00
/i18n/en/code-splitting-with-dynamic-imports-in-nextjs/,63,53,00:02:38,18,83.33%,58.73%,US$0.00
/i18n/en/splash-screen/,63,55,00:02:44,8,75.00%,28.57%,US$0.00
/i18n/es/multi-screen-window-placement/,63,49,00:02:51,42,76.19%,71.43%,US$0.00
/i18n/es/progressively-enhance-your-pwa/,63,57,00:02:03,37,81.08%,65.08%,US$0.00
/i18n/ja/custom-metrics/,63,55,00:01:24,18,83.33%,49.21%,US$0.00
/i18n/pt/aria-required-children/,63,61,00:02:48,53,90.57%,84.13%,US$0.00
/i18n/zh/periodic-background-sync/,63,57,00:04:14,44,88.64%,71.43%,US$0.00
/next-gen-css-2019/a.nerdy.dev/css-at-cds,63,59,00:04:13,20,60.00%,47.62%,US$0.00
/off-main-thread/&quot,63,63,00:00:16,3,66.67%,12.70%,US$0.00
/optimize-lcp,63,61,00:00:31,25,44.00%,38.10%,US$0.00
/pl/angular/,63,61,00:00:13,2,0.00%,25.40%,US$0.00
/pl/lighthouse-pwa,63,63,00:00:16,7,14.29%,6.35%,US$0.00
/proxx-announce/&quot,63,63,00:00:14,3,0.00%,14.29%,US$0.00
/tags/ux/2/,63,53,00:00:23,12,91.67%,28.57%,US$0.00
/authors,62,37,00:00:10,3,0.00%,0.00%,US$0.00
/authors/addyosmani/&quot,62,62,00:00:17,3,0.00%,8.06%,US$0.00
/covid-19,62,61,00:00:14,45,15.56%,14.52%,US$0.00
/design-system/component/browser-compat/,62,55,<00:00:01,9,0.00%,0.00%,US$0.00
/design-system/preview/browser-compat/,62,54,00:00:24,0,0.00%,14.52%,US$0.00
/design-system/preview/toggle-switch/,62,50,00:00:41,1,25.00%,6.45%,US$0.00
/en/module-workers/,62,46,00:02:49,39,56.41%,61.29%,US$0.00
/en/periodic-background-sync/,62,47,00:00:51,43,60.47%,61.29%,US$0.00
/external-anchors-use-rel-noopener/?ref=dailydevlinks.com,62,56,00:00:14,54,75.93%,75.81%,US$0.00
/fcp&quot,62,62,00:00:15,3,0.00%,8.06%,US$0.00
/FID,62,57,00:00:12,17,16.67%,14.52%,US$0.00
/i18n/es/aria-name/,62,56,00:06:06,45,84.09%,70.97%,US$0.00
/i18n/ja/installable-manifest/,62,53,00:02:06,37,67.57%,53.23%,US$0.00
/i18n/ko/about/,62,55,00:01:17,47,43.48%,38.71%,US$0.00
/i18n/pt/rail/,62,46,00:02:21,12,66.67%,37.10%,US$0.00
/i18n/pt/unminified-javascript/,62,57,00:02:50,44,84.09%,77.42%,US$0.00
/i18n/zh/chrome-ux-report-data-studio-dashboard/,62,54,00:07:30,38,79.49%,66.13%,US$0.00
/i18n/zh/installable-manifest/,62,47,00:02:35,20,25.00%,29.03%,US$0.00
/live/?fbclid=IwAR1y5dEzv40k1yxQRpxe36kfUhQ7qA4fSdYRSDqDr6X5dAmtXiXBgh0JYjA,62,32,00:01:02,32,31.25%,48.39%,US$0.00
/pl/accessible,62,62,00:00:18,1,0.00%,4.84%,US$0.00
/pl/authors/jeremywagner,62,62,00:00:19,8,25.00%,14.52%,US$0.00
/pl/blog/3/,62,61,00:00:40,0,0.00%,17.74%,US$0.00
/pl/handbook/web-dev-components/,62,62,00:00:17,3,33.33%,4.84%,US$0.00
/pl/lighthouse-best-practices,62,62,00:00:19,7,14.29%,4.84%,US$0.00
/render-blocking-resource,62,57,00:00:35,42,45.24%,43.55%,US$0.00
/samesite-cookies-explained/),62,57,00:00:31,50,46.00%,38.71%,US$0.00
/tags/community/,62,47,00:00:12,8,75.00%,22.58%,US$0.00
/tbt&quot,62,62,00:00:17,1,0.00%,0.00%,US$0.00
/unminified-javascript/&quot,62,62,00:00:15,4,0.00%,3.23%,US$0.00
/web/fundamentals/performance/webpack/decrease-frontend-size,62,50,00:00:05,5,20.00%,8.06%,US$0.00
"/""https:/firebase.google.com/products/firestore/""",61,61,00:00:17,3,33.33%,6.56%,US$0.00
"/""https:/web.dev/defining-core-web-vitals-thresholds/""",61,61,00:00:21,11,18.18%,11.48%,US$0.00
/at-property/?ref=sidebar,61,61,00:00:06,60,13.33%,13.11%,US$0.00
/audio-quick/,61,57,00:00:36,43,90.70%,77.05%,US$0.00
/authors/behdadb/,61,55,00:00:19,13,100.00%,36.07%,US$0.00
/design-system/component/details/,61,58,00:00:01,4,0.00%,0.00%,US$0.00
/design-system/preview/fab/primary/,61,49,00:00:04,0,0.00%,3.28%,US$0.00
/discoverable?_hsenc=p2ANqtz-81RQ-drR1BXrH88tIg9lTXlx3G6rRuKFApgv0O9X4mzanvcHKNfE78JUMoTXcGH3X1HUCGMXpvH1ISCr0sLuWHF2Fj6_rquAfVigI0XCMdZa2YXAE&_hsmi=67591382,61,60,00:17:57,60,92.06%,98.36%,US$0.00
/en/backdrop-filter/index.html,61,60,00:00:33,58,77.59%,77.05%,US$0.00
/en/color-contrast/,61,48,00:02:36,41,75.61%,70.49%,US$0.00
/en/serve-images-webp/,61,47,00:02:17,33,66.67%,65.57%,US$0.00
/en/unused-css-rules/index.html,61,60,00:01:12,54,61.11%,59.02%,US$0.00
/fast/discover-performance-opportunities-with-lighthouse?authuser=2,61,60,00:04:37,10,6.67%,37.70%,US$0.00
/how-can-performance-improve-conversion/how-to-report-metrics/,61,51,00:01:05,3,0.00%,13.11%,US$0.00
/i18n/en/color-scheme/,61,49,00:03:22,12,58.33%,42.62%,US$0.00
/i18n/en/conversion-measurement/,61,43,00:01:12,5,80.00%,26.23%,US$0.00
/i18n/pt/building-a-settings-component/,61,56,00:05:56,55,89.09%,88.52%,US$0.00
/i18n/zh/commonjs-larger-bundles/,61,49,00:04:42,21,60.87%,60.66%,US$0.00
"/lighthouse-largest-contentful-paint/)"",""score"":null,""scoreDisplayMode"":""informative"",""displayValue"":""1",61,61,00:00:00,61,100.00%,100.00%,US$0.00
/measure/｀,61,41,00:01:08,41,29.27%,27.87%,US$0.00
/pl/performance-budgets-101/,61,58,00:01:09,2,50.00%,22.95%,US$0.00
/pl/reliable,61,61,00:00:18,3,0.00%,9.84%,US$0.00
/preload-critical-assets&quot,61,61,00:00:15,1,100.00%,3.28%,US$0.00
/rendering-performance/stick-to-compositor-only-properties-and-manage-layer-count,61,53,00:02:35,8,75.00%,31.15%,US$0.00
/search/docs/guides/dynamic-rendering,61,50,00:01:44,11,54.55%,55.74%,US$0.00
/service-worker/index.html,61,55,00:03:51,40,47.50%,44.26%,US$0.00
/shows/http-203/SYkzk_j3yb0/,61,48,00:00:29,40,55.00%,54.10%,US$0.00
/use-imagemin-to-compress-images/&quot,61,61,00:00:18,1,0.00%,8.20%,US$0.00
/vital-tools/,61,55,00:00:32,21,20.00%,14.75%,US$0.00
/why-coop-coep&quot,61,61,00:00:15,3,0.00%,1.64%,US$0.00
/adventuremachine/,60,52,00:00:44,48,87.50%,80.00%,US$0.00
/authors/mgiuca/,60,51,00:00:26,4,75.00%,31.67%,US$0.00
/blog/21/,60,57,00:00:34,8,100.00%,18.33%,US$0.00
/codelab-make-installable/index.html,60,57,00:01:49,6,66.67%,30.00%,US$0.00
/dcl/,60,55,00:01:06,4,25.00%,28.33%,US$0.00
/design-system/component/page-header/,60,50,<00:00:01,5,0.00%,0.00%,US$0.00
/en/load-fast-enough-for-pwa/index.html,60,55,00:03:02,45,42.22%,40.00%,US$0.00
/en/notification-triggers/,60,46,00:01:10,40,58.54%,68.33%,US$0.00
/en/speed-index/index.html,60,60,00:03:35,54,55.56%,53.33%,US$0.00
/en/wakelock/index.html,60,59,00:01:26,57,75.44%,73.33%,US$0.00
/en/websocketstream/index.html,60,58,00:00:20,57,68.42%,68.33%,US$0.00
/hands-on-portal,60,58,00:00:17,45,6.67%,6.67%,US$0.00
/i18n/de/cross-origin-isolation-guide/,60,58,00:03:20,45,75.56%,71.67%,US$0.00
/i18n/ja/avoid-invisible-text/,60,51,00:03:50,42,80.95%,71.67%,US$0.00
/i18n/ko/learn/css/the-cascade/,60,51,00:12:01,49,10.20%,81.67%,US$0.00
/i18n/pt/uses-optimized-images/,60,56,00:02:44,27,74.07%,53.33%,US$0.00
/i18n/zh/no-document-write/,60,47,00:01:03,34,64.71%,63.33%,US$0.00
/overloaded-server/&quot,60,60,00:00:14,2,0.00%,5.00%,US$0.00
/pl/authors/demianrenzulli,60,60,00:00:20,8,0.00%,11.67%,US$0.00
/pl/lighthouse-seo,60,60,00:00:15,1,0.00%,6.67%,US$0.00
/shows/gui-challenges/4pJahmCR8kQ/,60,49,00:02:22,4,25.00%,23.33%,US$0.00
/tags/performance/8/,60,50,00:00:24,4,60.00%,13.33%,US$0.00
/uses-webp-images/),60,40,00:01:14,34,42.42%,28.33%,US$0.00
/web/fundamentals/performance/critical-rendering-path/,60,51,00:02:44,2,0.00%,30.00%,US$0.00
"/""https:/twitter.com/atopal/""",59,59,00:00:15,12,16.67%,13.56%,US$0.00
/ads-case-study-stale-while-revalidate/?amp;utm_source=newsletter&amp;utm_team=googledevs&amp;utm_campaign=2020-03-eng&amp;utm_content=article16,59,41,00:01:33,40,52.50%,55.93%,US$0.00
/design-system/component/hero-image/,59,48,<00:00:01,3,0.00%,0.00%,US$0.00
/en/codelab-make-installable/index.html,59,47,00:02:52,15,53.33%,45.76%,US$0.00
/en/idle-detection/,59,42,00:02:20,27,51.85%,57.63%,US$0.00
/en/offscreen-images/,59,48,00:00:46,27,38.46%,37.29%,US$0.00
/fast/?fbclid=IwAR27sC26aBXfHx3uIurzHnq0dZ1jfLj4ZiGBBMMg0Z5ppRFBV_sjK1UfYH8,59,53,00:12:10,53,88.68%,88.14%,US$0.00
/fast/serve-images-webp?authuser=2,59,58,00:05:49,9,7.69%,40.68%,US$0.00
/fixing-speed-cross-functionally/,59,5,00:02:38,1,0.00%,3.39%,US$0.00
/i18n/en/choose-the-right-image-format/,59,51,00:02:33,6,71.43%,40.68%,US$0.00
/i18n/en/load-fast-enough-for-pwa/,59,49,00:01:16,8,100.00%,42.37%,US$0.00
/i18n/en/off-main-thread/,59,48,00:03:50,21,71.43%,49.15%,US$0.00
/i18n/es/devices-introduction/,59,55,00:04:43,43,88.37%,72.88%,US$0.00
/i18n/es/learn/css/specificity/,59,57,00:15:55,56,17.86%,96.61%,US$0.00
/i18n/es/long-tasks-devtools/,59,51,00:08:40,27,74.07%,57.63%,US$0.00
/lighthouse-pwa&quot,59,59,00:00:13,5,0.00%,6.78%,US$0.00
/payment-and-address-form-best-practices/(https:/baymard.com/blog/address-line-2),59,59,00:00:17,6,66.67%,20.34%,US$0.00
/pl/authors/petelepage,59,59,00:00:13,6,50.00%,16.95%,US$0.00
/pl/authors/rachelandrew,59,59,00:00:17,4,0.00%,5.08%,US$0.00
/pl/first-contentful-paint,59,59,00:00:19,16,12.50%,3.39%,US$0.00
/pl/vitals-tools/,59,55,00:01:49,1,0.00%,25.42%,US$0.00
/pl/why-speed-matters/,59,55,00:03:10,1,0.00%,18.64%,US$0.00
/promises&quot,59,59,00:00:14,4,50.00%,5.08%,US$0.00
/protocol-handling/,59,48,00:00:40,3,66.67%,20.34%,US$0.00
/racer/,59,54,00:06:16,47,97.87%,84.75%,US$0.00
"/redirects-http/)."",""score"":1,""scoreDisplayMode"":""binary""},""service-worker"":{""id"":""service-worker"",""title"":""Registers",59,59,00:00:00,59,100.00%,100.00%,US$0.00
/redirects/index.html,59,55,00:03:01,32,90.62%,54.24%,US$0.00
/test/,59,29,00:00:30,9,0.00%,8.47%,US$0.00
/virtualize-lists-with-angular-cdk/index.html,59,59,00:00:26,36,94.44%,62.71%,US$0.00
"/""https:/developer.mozilla.org/en-US/docs/Web/API/IndexedDB_API/""",58,58,00:00:18,6,0.00%,13.79%,US$0.00
"/""https:/web.dev/appcache-removal/""",58,58,00:00:13,5,20.00%,5.17%,US$0.00
"/""https:/web.dev/hands-on-portals/""",58,58,00:00:15,4,25.00%,5.17%,US$0.00
/blog/&quot,58,58,00:00:13,2,50.00%,22.41%,US$0.00
/covid-19/,58,51,00:00:10,12,30.00%,15.52%,US$0.00
/design-system/preview/fab/,58,45,00:00:14,0,0.00%,6.90%,US$0.00
/design-system/preview/toggle-switch/Hidden label/,58,48,00:00:31,0,0.00%,8.62%,US$0.00
/en/blog/3/,58,9,00:00:23,0,0.00%,1.72%,US$0.00
/en/time-to-first-byte/index.html,58,56,00:01:22,46,73.91%,63.79%,US$0.00
/en/viewport/,58,53,00:06:12,43,86.05%,86.21%,US$0.00
/i18n/en/gpu/,58,43,00:03:39,3,150.00%,63.79%,US$0.00
/i18n/en/local-fonts/,58,41,00:01:48,6,83.33%,50.00%,US$0.00
/i18n/ko/reduce-javascript-payloads-with-code-splitting/,58,52,00:02:46,28,82.76%,60.34%,US$0.00
/i18n/pt/custom-metrics/,58,51,00:05:07,22,77.27%,62.07%,US$0.00
/i18n/zh/themed-omnibox/,58,55,00:04:38,28,78.57%,63.79%,US$0.00
/installable/discover-installable/codelab-make-installable/,58,42,00:00:54,9,37.50%,15.52%,US$0.00
/m,58,56,00:00:06,37,8.11%,12.07%,US$0.00
/measure/0 = 0-491 = 50-892 = 90-100,58,42,00:00:13,42,42.86%,34.48%,US$0.00
/modern-js-guide/,58,42,00:01:09,38,55.26%,56.90%,US$0.00
/pass-lighthouse-seo-audit/&quot,58,58,00:00:14,5,0.00%,0.00%,US$0.00
/pl/authors/una,58,58,00:00:17,4,25.00%,8.62%,US$0.00
/pl/lighthouse-accessibility,58,58,00:00:15,2,50.00%,8.62%,US$0.00
/pl/newsletter/archive/2020/07/,58,54,00:00:40,0,0.00%,41.38%,US$0.00
/pl/react,58,58,00:00:14,1,0.00%,6.90%,US$0.00
/tags/case-study/6/,58,52,00:00:34,1,100.00%,17.24%,US$0.00
/web/updates/2011/08/Downloading-resources-in-HTML5-a-download/,58,52,00:00:17,9,33.33%,22.41%,US$0.00
"/""https:/web.dev/vitals/""",57,57,00:00:31,6,33.33%,5.26%,US$0.00
/change-password-url/&quot,57,57,00:00:14,8,0.00%,5.26%,US$0.00
/codelab-art-direction/&quot,57,57,00:00:18,5,20.00%,1.75%,US$0.00
/codelab-notifications-push-server/,57,40,00:03:56,10,60.00%,43.86%,US$0.00
/dance-tonite/,57,48,00:02:33,46,82.61%,75.44%,US$0.00
/design-system/preview/code-blocks/,57,53,00:00:21,0,0.00%,7.02%,US$0.00
/en/angular/,57,42,00:00:18,35,54.29%,56.14%,US$0.00
/en/blog/index.html,57,51,00:01:34,35,51.43%,43.86%,US$0.00
/en/promote-install/index.html,57,56,00:02:06,41,63.41%,61.40%,US$0.00
/en/text-fragments/,57,47,00:00:56,45,77.78%,73.68%,US$0.00
/en/use-imagemin-to-compress-images/,57,49,00:00:56,30,68.97%,68.42%,US$0.00
/en/virtualize-long-lists-react-window/,57,44,00:03:10,35,80.00%,73.68%,US$0.00
/en/wakelock/,57,42,00:05:29,33,60.61%,63.16%,US$0.00
/get-installed-related-apps/?source=post_page-----cf2dcb9f42dc----------------------,57,42,00:01:54,23,47.83%,36.84%,US$0.00
/i18n/en/apple-touch-icon/,57,45,00:01:35,7,85.71%,40.35%,US$0.00
/i18n/en/no-vulnerable-libraries/,57,44,00:02:39,0,0.00%,31.58%,US$0.00
/i18n/ru/css-web-vitals/,57,50,00:03:02,44,77.27%,68.42%,US$0.00
"/live/""https:/web.dev/sign-in-form-best-practices/""",57,57,00:00:14,6,50.00%,8.77%,US$0.00
/pl/authors/katiehempenius,57,57,00:00:16,4,0.00%,1.75%,US$0.00
/pl/sign-in-form-best-practices/,57,37,00:01:11,25,40.00%,40.35%,US$0.00
/pl/tti/,57,55,00:01:14,3,0.00%,28.07%,US$0.00
/serve-responsive-images&quot,57,57,00:00:14,9,0.00%,3.51%,US$0.00
/use-srcset-to-automatically-choose-the-right-image&quot,57,57,00:00:19,5,0.00%,19.30%,US$0.00
/using-conversion-measurement&quot,57,57,00:00:17,5,0.00%,7.02%,US$0.00
"/""https:/web.dev/sign-in-form-best-practices/""",56,56,00:00:17,6,33.33%,8.93%,US$0.00
/authors/10/,56,30,00:00:21,0,0.00%,5.36%,US$0.00
/authors/adamargyle/2,56,1,00:00:02,1,0.00%,0.00%,US$0.00
/blog/28/,56,2,00:00:05,0,0.00%,1.79%,US$0.00
/codelab-imagemin-gulp/index.html,56,54,00:01:28,46,89.36%,80.36%,US$0.00
/css-clipping&quot,56,56,00:00:16,1,0.00%,5.36%,US$0.00
/design-system/component/stats/,56,45,<00:00:01,6,40.00%,3.57%,US$0.00
/design-system/component/toc/,56,48,00:00:01,8,37.50%,5.36%,US$0.00
/design-system/preview/fab/docked/,56,45,00:00:28,2,0.00%,1.79%,US$0.00
/design-system/preview/fab/icon-only/,56,45,00:00:03,0,0.00%,3.57%,US$0.00
/design-system/preview/stats/,56,43,00:00:51,0,0.00%,10.71%,US$0.00
"/duplicate-id-active/)."",""score"":null,""scoreDisplayMode"":""notApplicable""},""duplicate-id-aria"":{""id"":""duplicate-id-aria"",""title"":""ARIA",56,56,00:00:00,56,100.00%,100.00%,US$0.00
/en/google-search-sw/,56,37,00:00:21,29,37.93%,53.57%,US$0.00
/en/uses-rel-preconnect/,56,49,00:01:03,35,82.86%,85.71%,US$0.00
/i18n/en/meta-viewport/,56,45,00:05:03,3,100.00%,42.86%,US$0.00
/i18n/en/redirects/,56,47,00:02:12,4,80.00%,48.21%,US$0.00
/i18n/ja/learn/css/selectors/,56,46,00:02:05,45,19.15%,80.36%,US$0.00
/i18n/pt/why-speed-matters/,56,46,00:01:52,23,78.26%,46.43%,US$0.00
/interactive/),56,53,00:01:10,50,76.00%,71.43%,US$0.00
"/love-your-cache/""/> <updated>2020-12-11T00:00:00Z</updated>",56,44,00:08:49,44,77.27%,78.57%,US$0.00
/measue,56,54,00:00:11,38,5.41%,7.14%,US$0.00
/measure?authuser=8,56,47,00:09:44,31,2.56%,53.57%,US$0.00
/multiplayer-audio-fun/,56,55,00:03:03,53,100.00%,94.64%,US$0.00
/news-announcements,56,54,00:00:44,53,92.45%,89.29%,US$0.00
"/newsletter/archive/2019/11/${track('https:/twitter.com/@ChromiumDev', 'footer_image_twitter')}",56,56,00:00:18,2,100.00%,32.14%,US$0.00
/performance/,56,51,00:00:26,13,33.33%,17.86%,US$0.00
/pl/optimize-fid/,56,54,00:02:02,3,33.33%,21.43%,US$0.00
/speed/,56,46,00:00:19,13,30.77%,16.07%,US$0.00
/tags/offline/index.html,56,56,00:00:21,4,25.00%,7.14%,US$0.00
/visual-order-follows-dom,56,49,00:01:18,15,33.33%,32.14%,US$0.00
/voot/,56,48,00:00:43,39,94.87%,71.43%,US$0.00
"/""https:/github.com/GoogleChrome/web-vitals/""",55,55,00:00:16,1,100.00%,7.27%,US$0.00
/aria-hidden-focus/&quot,55,55,00:00:15,6,0.00%,1.82%,US$0.00
/design-system/component/toggle-switch/,55,45,<00:00:01,6,0.00%,1.82%,US$0.00
/design-system/preview/stats/alternative-look-and-feel/,55,43,00:01:00,1,0.00%,12.73%,US$0.00
/en/flexbox-gap/,55,43,00:01:53,22,50.00%,65.45%,US$0.00
/en/interactive/index.html,55,54,00:03:10,44,59.09%,52.73%,US$0.00
/fast?fbclid=IwAR1_IbE133tc7Wt2KlyywGCFAzSMmn_EUHsPpSGX1TeqHHzIZ_KvV5etROM,55,51,00:22:57,50,84.62%,92.73%,US$0.00
/handbook/markup-sample-app,55,47,00:02:59,5,0.00%,32.73%,US$0.00
/i18n/en/accent-color/,55,42,00:01:42,7,66.67%,32.73%,US$0.00
/i18n/en/control-focus-with-tabindex/,55,47,00:03:22,13,52.94%,61.82%,US$0.00
/i18n/es/image-alt/,55,49,00:07:16,28,85.71%,72.73%,US$0.00
/i18n/pt/total-byte-weight/,55,44,00:02:44,11,63.64%,29.09%,US$0.00
/i18n/zh/learn/css/box-model/,55,50,00:02:17,47,14.29%,83.64%,US$0.00
/i18n/zh/link-name/,55,49,00:02:47,3,66.67%,36.36%,US$0.00
/layout/intrinsic-1_macro,55,8,00:03:15,4,0.00%,7.27%,US$0.00
/lazy-loading-images/&quot,55,55,00:00:17,3,0.00%,5.45%,US$0.00
"/live/""https:/web.dev/persistent-storage/""",55,55,00:00:17,8,37.50%,7.27%,US$0.00
/meta-viewport/?authuser=1,55,53,00:07:59,47,93.75%,96.36%,US$0.00
/pl/authors/mihajlija,55,55,00:00:17,2,0.00%,21.82%,US$0.00
/pl/authors/rviscomi,55,55,00:00:18,6,16.67%,14.55%,US$0.00
/pl/authors/uskay,55,55,00:00:15,5,20.00%,10.91%,US$0.00
/pl/identify-slow-third-party-javascript/,55,53,00:03:04,1,50.00%,43.64%,US$0.00
/pl/off-main-thread/,55,54,00:01:02,3,0.00%,32.73%,US$0.00
/speed-index/&quot,55,55,00:00:16,4,0.00%,1.82%,US$0.00
/vitals/cls,55,54,00:00:06,17,12.50%,9.09%,US$0.00
/web-bundles/&quot,55,55,00:00:17,0,0.00%,5.45%,US$0.00
"/""https:/chromestatus.com/features/5767881411264512/""",54,54,00:00:16,1,100.00%,5.56%,US$0.00
"/""https:/developers.google.com/web/tools/chrome-user-experience-report/api/reference/""",54,54,00:00:17,5,0.00%,1.85%,US$0.00
"/""https:/web.dev/prefers-color-scheme/""",54,54,00:00:17,5,40.00%,14.81%,US$0.00
"/bootup-time/,",54,48,00:00:37,46,82.61%,77.78%,US$0.00
/broadcast-updates-guide/&quot,54,54,00:00:17,5,20.00%,5.56%,US$0.00
/codelab-building-a-stories-component&quot,54,54,00:00:16,0,0.00%,12.96%,US$0.00
/contact-picker/?source=post_page-----cf2dcb9f42dc----------------------,54,39,00:01:42,23,30.43%,40.74%,US$0.00
/en/code-splitting-with-dynamic-imports-in-nextjs/,54,46,00:02:31,37,72.97%,77.78%,US$0.00
/en/optimize-fid/index.html,54,52,00:00:34,34,76.47%,57.41%,US$0.00
/en/prefers-reduced-motion/,54,47,00:01:36,39,79.49%,79.63%,US$0.00
/en/route-preloading-in-angular/index.html,54,54,00:01:34,51,64.71%,62.96%,US$0.00
/en/virtualize-long-lists-react-window/index.html,54,53,00:05:35,52,82.69%,83.33%,US$0.00
/housing/,54,52,00:00:23,43,90.70%,79.63%,US$0.00
/i18n/ja/lighthouse-best-practices/,54,35,00:01:17,29,66.67%,50.00%,US$0.00
/i18n/ja/monitor-total-page-memory-usage/,54,50,00:04:58,43,83.72%,77.78%,US$0.00
/i18n/ko/reduce-network-payloads-using-text-compression/,54,49,00:02:05,31,90.32%,79.63%,US$0.00
/i18n/vitals/,54,46,00:00:04,3,0.00%,1.85%,US$0.00
/i18n/zh/lazy-loading/,54,38,00:02:26,9,77.78%,20.37%,US$0.00
/i18n/zh/offline-cookbook/,54,37,00:02:27,6,83.33%,35.19%,US$0.00
/measure?fbclid=IwAR0UfmJ0eKN917RUy5328NwXfgVURlWLvO6iAhh_Pd1iTX5QG5LjrSXjcoc,54,48,03:03:49,48,2.30%,88.89%,US$0.00
/next-gen-css-2019/?fbclid=IwAR0RrxV5RUDZbn6s3XIBEQ3Gk24YpGnLh3JFBfkXtWAEGU7_QwPPMjPdhp8,54,34,00:04:17,34,44.12%,62.96%,US$0.00
/pl/authors/sahel,54,54,00:00:16,6,0.00%,3.70%,US$0.00
/pl/codelab-remove-unused-code/,54,51,00:02:13,2,0.00%,46.30%,US$0.00
/pl/critical-request-chains/,54,52,00:00:55,2,0.00%,14.81%,US$0.00
/pl/performance-scoring,54,54,00:00:14,2,0.00%,18.52%,US$0.00
/pl/reduce-network-payloads-using-text-compression/,54,53,00:01:13,2,0.00%,44.44%,US$0.00
/shows/http-203/2/,54,44,00:00:40,22,65.22%,38.89%,US$0.00
/subscribe?RaNDMPRMz=1,54,53,00:00:12,6,0.00%,11.11%,US$0.00
/tags/resources/,54,44,00:00:16,11,81.82%,25.93%,US$0.00
/tags/security/3/,54,44,00:00:38,0,0.00%,12.96%,US$0.00
/vr-comes-to-the-web-pt-ii&quot,54,54,00:00:20,7,0.00%,3.70%,US$0.00
"/""https:/developers.google.com/web/tools/chrome-user-experience-report/""",53,53,00:00:19,3,0.00%,0.00%,US$0.00
"/""https:/twitter.com/violasong/""",53,53,00:00:19,9,11.11%,5.66%,US$0.00
"/""https:/www.chromestatus.com/feature/5167290693713920/""",53,53,00:00:18,3,0.00%,7.55%,US$0.00
/add-manifest&quot,53,53,00:00:15,2,0.00%,3.77%,US$0.00
/authors/jimmymooney/,53,43,00:00:10,6,33.33%,18.87%,US$0.00
/authors/keenyeeliau/,53,44,00:00:37,7,71.43%,18.87%,US$0.00
/better-layout-shift-metric/&quot,53,53,00:00:12,3,0.00%,0.00%,US$0.00
/browser-fs-access/&quot,53,53,00:00:16,3,33.33%,5.66%,US$0.00
/covid,53,51,00:00:32,38,28.95%,35.85%,US$0.00
/defer-non-critical-css&quot,53,53,00:00:16,1,0.00%,1.89%,US$0.00
